,,,,,,,,,,Month,,,,,,,,,,,,
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Florence Bay,Active,Florence Bay Drum 24,Townsville,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Florence Bay,Active Total,,,,,,,,,,2,,,1,,3
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 39,Mackay,1,,,,,,,1,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 45,Mackay,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Harbour Beach,Active Total,,,1,,,,,,1,1,,,,,3
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 33,Townsville,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 15,Bundaberg,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 18,Bundaberg,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Kellys Beach,Active Total,,,,,,,,,,2,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 25,Mackay,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 26,Mackay,,,1,,,,,,,,,1,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Lamberts Beach,Active Total,,,,,1,,,,1,,,,,1,3
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Nelly Bay,Active,Nelly Bay Drum 6,Townsville,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Palm Cove,Active,Palm Cove Drum 16,Cairns,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Palm Cove,Active,Palm Cove Drum 18,Cairns,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Palm Cove,Active Total,,,,,,,1,,1,,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Radical Bay,Active,Radical Bay Drum 28,Townsville,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 4,Rainbow Beach,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 5,Rainbow Beach,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 8,Rainbow Beach,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active Total,,,,,,,,,,3,,,,,3
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive,Yeppoon,Active,Yeppoon Drum 8,Capricorn Coast,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Alive Total,,,,,1,1,1,2,1,3,4,9,1,1,2,1,27
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Alma Bay,Active,Alma Bay Drum 17,Townsville,,,1,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Eimeo Beach,Active,Eimeo Beach Drum 16,Mackay,,1,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Eimeo Beach,Not Active,Eimeo Beach Net 3,Mackay,,,,,,,,,2,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Eimeo Beach Total,,,,,1,,,,,,,2,,,,3
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 4,Cairns,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 5,Cairns,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Ellis Beach,Active Total,,,,,,1,,,,1,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 2,Capricorn Coast,1,,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 40,Mackay,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 1,Mackay,,,,2,,,,,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 2,Mackay,1,,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Harbour Beach,Active Total,,,1,,,2,,,1,,,,,,4
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 35,Cairns,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 36,Cairns,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Holloways Beach,Active Total,,,,,,1,1,,,,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 12,Bundaberg,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 19,Bundaberg,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Kellys Beach,Active Total,,,,,,,1,1,,,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 25,Mackay,,,,1,,,1,,,,1,,3
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 26,Mackay,,,1,,1,,,1,,1,1,,5
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Lamberts Beach,Active Total,,,,,1,1,1,,1,1,,1,2,,8
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Neilson Park,Active,Neilson Park Drum 5,Bundaberg,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Palm Cove,Active,Palm Cove Drum 13,Cairns,1,,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 1,Rainbow Beach,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 10,Rainbow Beach,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 2,Rainbow Beach,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 6,Rainbow Beach,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 8,Rainbow Beach,,1,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active Total,,,,1,,,1,1,,2,,,,,5
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 1,Gladstone,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 10,Gladstone,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Tannum Sands,Active Total,,,,,,1,,1,1,,,,,,3
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 26,Cairns,,,,,,,,,,1,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead Total,,,,,3,2,2,6,4,4,3,6,2,2,2,,36
Tiger Shark,2-3m,Shark,Female,>= 2m Total,,,,,,4,3,3,8,5,7,7,15,3,3,4,1,63
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Alma Bay,Active,Alma Bay Drum 16,Townsville,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Florence Bay,Active,Florence Bay Drum 25,Townsville,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 39,Mackay,1,1,,,,,,,,,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 40,Mackay,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Harbour Beach,Active Total,,,1,1,,,1,,,,,,,,3
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Holloways Beach,Active,Holloways Beach Drum 36,Cairns,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 34,Townsville,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 37,Townsville,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Horseshoe Bay,Active Total,,,,,,1,,,1,,,,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 14,Bundaberg,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 26,Mackay,,,,,,,,1,,,1,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 27,Mackay,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Lamberts Beach,Active Total,,,,,,,,,,2,,,1,,3
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Mulambin Beach,Active,Mulambin Beach Drum 33,Capricorn Coast,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Radical Bay,Active,Radical Bay Drum 28,Townsville,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive Total,,,,,1,1,,2,3,,1,4,1,,1,,14
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Clifton Beach,Active,Clifton Beach Drum 20,Cairns,,,,,,,,1,,1,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Cooee Bay,Active,Cooee Bay Drum 11,Capricorn Coast,1,,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Eimeo Beach,Not Active,Eimeo Beach Net 3,Mackay,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 2,Cairns,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 2,Capricorn Coast,,,1,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Greenmount Beach,Not Active,Greenmount Beach Drum 28,Gold Coast,,,,,,,,,,,1,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 42,Mackay,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 1,Mackay,,,,,,,,,,1,1,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active Total,,,,,,,,,1,,,1,1,,3
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 41,Townsville,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 16,Bundaberg,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 17,Bundaberg,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 18,Bundaberg,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 19,Bundaberg,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Kellys Beach,Active Total,,,,,,,1,2,,,1,,,,4
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Kemp Beach,Active,Kemp Beach Drum 27,Capricorn Coast,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Kemp Beach,Active,Kemp Beach Drum 30,Capricorn Coast,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Kemp Beach,Active,Kemp Beach Drum 32,Capricorn Coast,,,,,,,,,,1,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Kemp Beach,Active Total,,,,,,1,1,,,,,1,,,3
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 25,Mackay,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 26,Mackay,,,,1,1,,,,,,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Lamberts Beach,Active Total,,,,,,1,1,1,,,,,,,3
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 23,Capricorn Coast,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Radical Bay,Active,Radical Bay Drum 27,Townsville,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 1,Rainbow Beach,,,,,,,,,,1,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 2,Rainbow Beach,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 5,Rainbow Beach,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 6,Rainbow Beach,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active Total,,,,,,,1,,1,,1,1,,,4
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 27,Cairns,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Yorkeys Knob,Active,Yorkeys Knob Drum 32,Cairns,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead Total,,,,,1,,1,2,5,4,4,5,2,4,2,1,31
Tiger Shark,2-3m,Shark,Male,>= 2m Total,,,,,,2,1,1,4,8,4,5,9,3,4,3,1,45
Tiger Shark,2-3m,Shark,Unknown,>= 2m,Dead,Florence Bay,Active,Florence Bay Drum 25,Townsville,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Unknown,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 20,Bundaberg,,1,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Unknown,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,,,,,,,,,,1,,1
Tiger Shark,2-3m,Shark,Unknown,>= 2m,Dead Total,,,,,,1,,,,,,,1,,1,,3
Tiger Shark,2-3m,Shark Total,,,,,,,,6,5,4,12,13,11,12,24,7,7,8,2,111
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Alma Bay,Active,Alma Bay Drum 18,Townsville,,,,,,,,1,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Blacks Beach,Active,Blacks Beach Drum 20,Mackay,,,,,,,,1,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Bribie Island,Active,Bribie Island Drum 77,Sunshine Coast South & Bribie Island,,,,,,,,,1,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Cylinder Beach,Active,Cylinder Beach Drum 22,Nth Stradbroke Is.,,,,,,1,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Florence Bay,Active,Florence Bay Drum 21,Townsville,,,,,,,,,,,,1,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 38,Mackay,,,,,,1,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 41,Mackay,,,,,,,,,,,1,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 42,Mackay,,,,,,,,,,1,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Net 2,Mackay,,,,,,,,1,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Harbour Beach,Active Total,,,,,,,,1,,1,,1,1,,4
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Holloways Beach,Active,Holloways Beach Drum 36,Cairns,,,,,1,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 12,Bundaberg,,,,,,,,,,,,1,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 13,Bundaberg,,,,,,2,,1,,,,,3
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 14,Bundaberg,,,,,,,,1,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 15,Bundaberg,,,,,,,,1,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 19,Bundaberg,,,,,,1,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Kellys Beach,Active Total,,,,,,,,3,,3,,,,1,7
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 26,Mackay,,,,,,1,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 28,Mackay,,,,,,,,1,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Lamberts Beach,Active Total,,,,,,,,1,,1,,,,,2
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Lammermoor Beach,Active,Lammermoor Beach Drum 22,Capricorn Coast,,,,,,,,1,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Nelly Bay,Active,Nelly Bay Drum 11,Townsville,,,,,,1,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Palm Cove,Active,Palm Cove Drum 15,Cairns,,,,,,,,,,1,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 11,Rainbow Beach,,,,,,,,1,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 8,Rainbow Beach,,,,,,,,,1,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active Total,,,,,,,,,,1,1,,,,2
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Sunrise Beach,Active,Sunrise Beach Drum 8,Sunshine Coast North,,,,,,,,1,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,The Strand,Active,The Strand Drum 52,Townsville,,,,,,,1,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Yaroomba,Active,Yaroomba Drum 19,Sunshine Coast North,,,,,1,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Yaroomba,Active,Yaroomba Drum 21,Sunshine Coast North,,,,,,,,,1,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Yaroomba,Active Total,,,,,,,1,,,,1,,,,2
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive Total,,,,,,,,,2,7,1,10,3,2,1,2,28
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Blacks Beach,Active,Blacks Beach Drum 24,Mackay,,,,,,,,,1,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,,,1,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Caloundra,Active,Caloundra Drum 59,Sunshine Coast South & Bribie Island,,,,,,,,,,,1,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Eimeo Beach,Not Active,Eimeo Beach Net 3,Mackay,,,,,,,,1,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 5,Cairns,,,,,,,,,,,1,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Ellis Beach,Active,Ellis Beach Drum 6,Cairns,,,,,,,1,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Ellis Beach,Active Total,,,,,,,,,1,,,,1,,2
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Emu Park,Active,Emu Park Drum 50,Capricorn Coast,1,,,,,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Florence Bay,Active,Florence Bay Drum 21,Townsville,,,,,1,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Florence Bay,Active,Florence Bay Drum 23,Townsville,1,,,,,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Florence Bay,Active Total,,,1,,,,1,,,,,,,,2
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 1,Mackay,,,,,,,,,1,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 31,Townsville,,,,1,,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 13,Bundaberg,,,1,,,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 14,Bundaberg,,,,,,,1,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Kellys Beach,Active Total,,,,,1,,,,1,,,,,,2
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,1,,,,,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 28,Nth Stradbroke Is.,,,,,,,,,1,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Radical Bay,Active,Radical Bay Drum 27,Townsville,,,,,,,,,,,,1,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 4,Rainbow Beach,,,1,,,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Sheraton Mirage Beach,Active,Sheraton Mirage Beach Drum 1,Gold Coast,,,,,,,,,,,1,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 8,Gladstone,,,,,,,,,,1,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead Total,,,,,3,,2,1,1,,2,1,3,1,4,1,19
Tiger Shark,3-4m,Shark,Female,>= 2m Total,,,,,,3,,2,1,3,7,3,11,6,3,5,3,47
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 42,Mackay,,,,,,,,,,1,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Net 1,Mackay,1,,,,,,,,,,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Harbour Beach,Active Total,,,1,,,,,,,,,1,,,2
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 3,Rainbow Beach,,,,,,1,,,,,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive Total,,,,,1,,,,,1,,,,1,,,3
Tiger Shark,3-4m,Shark,Male,>= 2m,Dead,Eimeo Beach,Active,Eimeo Beach Drum 17,Mackay,,,,,,,,,,,,1,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Dead,Florence Bay,Active,Florence Bay Drum 22,Townsville,,,,,,,,1,,,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 42,Mackay,,,,1,,,,,,,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 6,Rainbow Beach,,1,,,,,,,,,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Dead Total,,,,,,1,,1,,,,1,,,,1,4
Tiger Shark,3-4m,Shark,Male,>= 2m Total,,,,,,1,1,,1,,1,,1,,1,,1,7
Tiger Shark,3-4m,Shark Total,,,,,,,,4,1,2,2,3,8,3,12,6,4,5,4,54
Tiger Shark,4-5m,Shark,Female,>= 2m,Alive,Blacks Beach,Active,Blacks Beach Drum 19,Mackay,,,,,,,,1,,,,,1
Tiger Shark,4-5m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 11,Rainbow Beach,,,,,,,,,,,,1,1
Tiger Shark,4-5m,Shark,Female,>= 2m,Alive,Yaroomba,Active,Yaroomba Drum 22,Sunshine Coast North,1,,,,,,,,,,,,1
Tiger Shark,4-5m,Shark,Female,>= 2m,Alive Total,,,,,1,,,,,,,1,,,,1,3
Tiger Shark Total,,,,,,,,,,15,7,9,21,28,30,24,45,24,15,16,13,247
Toadfish,Non-shark,Other,Unknown,Non-shark,Dead,Neilson Park,Active,Neilson Park Drum 6,Bundaberg,,,,,,,,,1,,,,1
Toadfish,Non-shark,Other,Unknown,Non-shark,Dead,Neilson Park,Active,Neilson Park Drum 7,Bundaberg,1,,,,,,,,,,,,1
Toadfish,Non-shark,Other,Unknown,Non-shark,Dead,Neilson Park,Active Total,,,1,,,,,,,,1,,,,2
Tuna,Non-shark,Other,Unknown,Non-shark,Dead,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,,1,,,,,,,,,1
