,,,,,,,,,,Month,,,,,,,,,,,,
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Tanby Point,Active,Tanby Point Drum 42,Capricorn Coast,,,,,,,2,,,,,,2
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 8,Gladstone,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Female,>= 2m,Dead Total,,,,,1,2,,3,2,2,6,2,6,4,4,3,35
Tiger Shark,2-3m,Shark,Female,>= 2m Total,,,,,,3,2,1,5,3,5,9,3,6,6,4,7,54
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Blacks Beach,Active,Blacks Beach Drum 20,Mackay,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Bucasia Beach,Active,Bucasia Beach Drum 3,Mackay,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 4,Cairns,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Harbour Beach,Active,Harbour Beach Drum 39,Mackay,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Horseshoe Bay,Active,Horseshoe Bay Drum 34,Townsville,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 26,Mackay,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 29,Mackay,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Lamberts Beach,Active Total,,,,,,,2,,,,,,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Palm Cove,Active,Palm Cove Drum 16,Cairns,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 4,Rainbow Beach,,,,,,,,,,,,1,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive,Sunrise Beach,Active,Sunrise Beach Drum 8,Sunshine Coast North,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Alive Total,,,,,,,,,4,1,1,2,1,,,1,10
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Bargara,Active,Bargara Drum 10,Bundaberg,,,1,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,,,,,,,,,,,,2,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 2,Mackay,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Bucasia Beach,Not Active Total,,,,,,,,,,,1,,,2,3
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Eimeo Beach,Active,Eimeo Beach Drum 14,Mackay,,,,,,,,,1,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Farnborough Beach,Active,Farnborough Beach Drum 1,Capricorn Coast,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 25,Townsville,,,,,,1,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 39,Mackay,,,,,,,,1,,1,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Drum 40,Mackay,,,,,,,,,,1,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Harbour Beach,Active Total,,,,,,,,,,1,,2,,,3
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Holloways Beach,Active,Holloways Beach Drum 36,Cairns,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 13,Bundaberg,,,,,,,,,,,1,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 17,Bundaberg,1,,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Kellys Beach,Active Total,,,1,,,,,,,,,,1,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Lamberts Beach,Active,Lamberts Beach Drum 26,Mackay,,,,1,,1,,,1,,,,3
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Lammermoor Beach,Active,Lammermoor Beach Drum 20,Capricorn Coast,,,,,1,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Mulambin Beach,Active,Mulambin Beach Drum 34,Capricorn Coast,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Neilson Park,Active,Neilson Park Drum 4,Bundaberg,,,,1,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 5,Rainbow Beach,,,,,,,,,,2,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 7,Rainbow Beach,,,,,,,,1,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active,Rainbow Beach Drum 8,Rainbow Beach,,1,,,,,,,,1,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Rainbow Beach,Active Total,,,,1,,,,,,1,,3,,,5
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Tanby Point,Active,Tanby Point Drum 38,Capricorn Coast,,1,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 11,Gladstone,,1,,,,,,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 12,Gladstone,,,,,,,,,,,,2,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 4,Gladstone,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 7,Gladstone,,,,,,,1,,,,,,1
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Tannum Sands,Active Total,,,,1,,,,,2,,,,,2,5
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead,Trinity Beach,Active,Trinity Beach Drum 25,Cairns,,,1,,1,,,,,,,,2
Tiger Shark,2-3m,Shark,Male,>= 2m,Dead Total,,,,,1,3,2,4,2,2,3,2,3,5,1,4,32
Tiger Shark,2-3m,Shark,Male,>= 2m Total,,,,,,1,3,2,4,6,3,4,4,4,5,1,5,42
Tiger Shark,2-3m,Shark Total,,,,,,,,4,5,3,9,9,8,13,7,10,11,5,12,96
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Ellis Beach,Active,Ellis Beach Drum 4,Cairns,,,,,,,,1,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Florence Bay,Not Active,Florence Bay Drum 22,Townsville,,,,,,,,1,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 13,Bundaberg,,,,,1,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Lamberts Beach,Active,Lamberts Beach Drum 28,Mackay,,,,,,,,,,,1,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,,,,1,,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Nelly Bay,Active,Nelly Bay Drum 13,Townsville,,,,,1,,,,,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive,Sunshine Beach,Active,Sunshine Beach Drum 4,Sunshine Coast North,,,,,,,,,,,1,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Alive Total,,,,,,,,1,2,,,2,,,2,,7
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Alma Bay,Active,Alma Bay Drum 20,Townsville,,,,,,,,,,,,1,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,,,,,,,,,,,,1,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 21,Townsville,,,,,,,,,,,1,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 25,Townsville,,,,,,,,,1,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Florence Bay,Not Active Total,,,,,,,,,,,1,,1,,2
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Harbour Beach,Active,Harbour Beach Net 1,Mackay,,,,,,,,,1,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Neilson Park,Active,Neilson Park Drum 8,Bundaberg,,,,,,,,,1,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 24,Nth Stradbroke Is.,,,,,,,,,1,,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Sunrise Beach,Active,Sunrise Beach Drum 7,Sunshine Coast North,,,,,,,,,,1,,,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 12,Gladstone,,,,,,,,,,,,1,1
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 9,Gladstone,1,,,,,,,,,,,2,3
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead,Tannum Sands,Active Total,,,1,,,,,,,,,,,3,4
Tiger Shark,3-4m,Shark,Female,>= 2m,Dead Total,,,,,1,,,,,,,,4,1,1,5,12
Tiger Shark,3-4m,Shark,Female,>= 2m Total,,,,,,1,,,1,2,,,2,4,1,3,5,19
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Bargara,Active,Bargara Drum 9,Bundaberg,,,,,,,,,1,,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Buddina Beach,Active,Buddina Beach Drum 46,Sunshine Coast South & Bribie Island,,,,,,,,1,,,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Nelly Bay,Active,Nelly Bay Drum 11,Townsville,,,,1,,,,,,,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 9,Rainbow Beach,,,,,,,,,1,,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive,Sunshine Beach,Active,Sunshine Beach Drum 5,Sunshine Coast North,,,,,,,,,1,,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Alive Total,,,,,,,,1,,,,1,3,,,,5
Tiger Shark,3-4m,Shark,Male,>= 2m,Dead,Florence Bay,Not Active,Florence Bay Drum 24,Townsville,,1,,,,,,,,,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Dead,Neilson Park,Active,Neilson Park Drum 3,Bundaberg,,,,,,,,,,1,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 27,Nth Stradbroke Is.,,,,,,,,,,1,,,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Dead,Tannum Sands,Active,Tannum Sands Drum 7,Gladstone,,,,,,,,,,,,1,1
Tiger Shark,3-4m,Shark,Male,>= 2m,Dead Total,,,,,,1,,,,,,,,2,,1,4
Tiger Shark,3-4m,Shark,Male,>= 2m Total,,,,,,,1,,1,,,,1,3,2,,1,9
Tiger Shark,3-4m,Shark,Unknown,>= 2m,Alive,Kellys Beach,Active,Kellys Beach Drum 16,Bundaberg,,,,,,1,,,,,,,1
Tiger Shark,3-4m,Shark Total,,,,,,,,1,1,,2,2,1,,3,7,3,3,6,29
Tiger Shark,4-5m,Shark,Female,>= 2m,Alive,Cylinder Beach,Active,Cylinder Beach Drum 15,Nth Stradbroke Is.,1,,,,,,,,,,,,1
Tiger Shark,4-5m,Shark,Female,>= 2m,Dead,Horseshoe Bay,Active,Horseshoe Bay Drum 34,Townsville,,,,,,,,,,1,,,1
Tiger Shark,4-5m,Shark,Female,>= 2m Total,,,,,,1,,,,,,,,,1,,,2
Tiger Shark,4-5m,Shark,Male,>= 2m,Alive,Alma Bay,Active,Alma Bay Drum 19,Townsville,,,,,,,,,1,,,,1
Tiger Shark,4-5m,Shark,Male,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 3,Rainbow Beach,,,,,,,,,1,,,,1
Tiger Shark,4-5m,Shark,Male,>= 2m,Alive Total,,,,,,,,,,,,,2,,,,2
Tiger Shark,4-5m,Shark Total,,,,,,,,1,,,,,,,,2,1,,,4
Tiger Shark Total,,,,,,,,,,14,13,8,19,19,25,22,20,21,18,11,23,213
Tuna,Non-shark,Other,Unknown,Non-shark,Alive,Noosa,Active,Noosa Net 1,Sunshine Coast North,,,,,,,,,,1,,,1
Tuna,Non-shark,Other,Unknown,Non-shark,Dead,Kirra Beach,Active,Kirra Beach Net 10,Gold Coast,,,1,,,,,,,,,,1
Tuna,Non-shark,Other,Unknown,Non-shark,Dead,Main Beach,Active,Main Beach Net 1,Gold Coast,,,,,,,,,,,,1,1
Tuna,Non-shark,Other,Unknown,Non-shark,Dead,Noosa,Active,Noosa Net 1,Sunshine Coast North,1,,,,,,,,,,,,1
Tuna,Non-shark,Other,Unknown,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 1,Rainbow Beach,,,,,,,,,2,,,,2
Tuna,Non-shark,Other,Unknown,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 2,Rainbow Beach,,1,1,,,,,,2,,,1,5
Tuna,Non-shark,Other,Unknown,Non-shark,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,,2,,,,2
Tuna,Non-shark,Other,Unknown,Non-shark,Dead,Rainbow Beach,Active Total,,,,1,1,,,,,,6,,,1,9
Tuna,Non-shark,Other,Unknown,Non-shark,Dead,Wurtulla,Active,Wurtulla Net 10,Sunshine Coast South & Bribie Island,,,,,,,,,,,,1,1
Tuna,Non-shark,Other,Unknown,Non-shark,Dead Total,,,,,1,1,2,,,,,,6,,,3,13
Tuna,Non-shark,Other,Unknown,Non-shark Total,,,,,,1,1,2,,,,,,6,1,,3,14
Whaler,0-1m,Shark,Unknown,< 2m,Dead,Neilson Park,Active,Neilson Park Drum 7,Bundaberg,,1,,,,,,,,,,,1
White Shark,1-2m,Shark,Female,< 2m,Dead,Rainbow Beach,Active,Rainbow Beach Net 3,Rainbow Beach,,,,,,,,1,,,,,1
White Shark,1-2m,Shark,Male,< 2m,Dead,Surfers Paradise Beach,Active,Surfers Paradise Beach Net 2,Gold Coast,,,,,,,,1,,,,,1
White Shark,1-2m,Shark Total,,,,,,,,,,,,,,,2,,,,,2
White Shark,2-3m,Shark,Female,>= 2m,Alive,Cylinder Beach,Active,Cylinder Beach Drum 17,Nth Stradbroke Is.,,,,,,,,,1,,,,1
White Shark,2-3m,Shark,Female,>= 2m,Alive,Mermaid Beach,Active,Mermaid Beach Net 4,Gold Coast,,,,,,,,,,1,,,1
White Shark,2-3m,Shark,Female,>= 2m,Alive Total,,,,,,,,,,,,,1,1,,,2
White Shark,2-3m,Shark,Female,>= 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 15,Nth Stradbroke Is.,,,,,,,,1,,,,,1
White Shark,2-3m,Shark,Female,>= 2m,Dead,Kellys Beach,Active,Kellys Beach Drum 13,Bundaberg,,,,,,1,,,,,,,1
White Shark,2-3m,Shark,Female,>= 2m,Dead,Narrow Neck,Active,Narrow Neck Drum 7,Gold Coast,,,,,,1,,,,,,,1
White Shark,2-3m,Shark,Female,>= 2m,Dead,Northcliffe,Active,Northcliffe Drum 13,Gold Coast,,,,,,1,,,,,,,1
White Shark,2-3m,Shark,Female,>= 2m,Dead,Ocean Beach,Active,Ocean Beach Drum 24,Nth Stradbroke Is.,,,,,,,,,1,,,,1
White Shark,2-3m,Shark,Female,>= 2m,Dead Total,,,,,,,,,,3,,1,1,,,,5
White Shark,2-3m,Shark,Female,>= 2m Total,,,,,,,,,,,3,,1,2,1,,,7
White Shark,2-3m,Shark,Male,>= 2m,Dead,Burleigh Beach,Active,Burleigh Beach Net 6,Gold Coast,,,,,,,,,2,,,,2
White Shark,2-3m,Shark,Male,>= 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 17,Nth Stradbroke Is.,,,,,,,,,1,,,,1
White Shark,2-3m,Shark,Male,>= 2m,Dead Total,,,,,,,,,,,,,3,,,,3
White Shark,2-3m,Shark Total,,,,,,,,,,,,,3,,1,5,1,,,10
White Shark,3-4m,Shark,Female,>= 2m,Alive,Rainbow Beach,Active,Rainbow Beach Drum 2,Rainbow Beach,,,,,,,,,1,,,,1
White Shark,3-4m,Shark,Female,>= 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 19,Nth Stradbroke Is.,,,,1,,,,,,,,,1
White Shark,3-4m,Shark,Female,>= 2m Total,,,,,,,,,1,,,,,1,,,,2
White Shark,3-4m,Shark,Male,>= 2m,Dead,Cylinder Beach,Active,Cylinder Beach Drum 14,Nth Stradbroke Is.,,,,,,,,,,1,,,1
White Shark,3-4m,Shark Total,,,,,,,,,,,1,,,,,1,1,,,3
White Shark Total,,,,,,,,,,,,,1,,3,,3,6,2,,,15
Winged Hammerhead,2-3m,Shark,Male,>= 2m,Dead,Palm Cove,Active,Palm Cove Drum 15,Cairns,1,,,,,,,,,,,,1
Zebra Shark,1-2m,Shark,Female,< 2m,Alive,Clifton Beach,Not Active,Clifton Beach Net 3,Cairns,,,,,,,,,,1,,,1
Zebra Shark,2-3m,Shark,Male,>= 2m,Alive,Bucasia Beach,Not Active,Bucasia Beach Net 1,Mackay,,,,,,,,1,,,,,1
Zebra Shark Total,,,,,,,,,,,,,,,,,1,,1,,,2
Grand Total,,,,,,,,,,63,77,52,57,46,53,53,56,84,100,113,127,881
